职位,公司,薪资,学历,位置,工作经验要求,福利待遇
软件测试工程师,羿海科技,10k-15k,本科,浦东新区,3-5年,五险一金 绩效奖金 加班补助
软件测试工程师,江融信,10k-18k,本科,浦东新区,3-5年,团队大牛 五险一金 扁平化管理
高级测试工程师（app）T079,拼多多,30k-50k,本科,长宁区,5-10年,上升空间大，成长迅速，平台好，薪酬待遇高
高级测试工程师（web）T080,拼多多,30k-50k,本科,长宁区,5-10年,上升空间大，成长迅速，平台好，薪酬待遇高
高级测试工程师（web）T080,拼多多,30k-50k,本科,长宁区,5-10年,上升空间大，成长迅速，平台好，薪酬待遇高
软件测试工程师,盛趣游戏,12k-24k,本科,浦东新区,3-5年,五险一金、餐补、交补、商业保险、带薪年假
软件测试工程师,网达软件,8k-15k,本科,浦东新区,不限,空间大，学习机会多
软件测试工程师,华苏科技,6k-8k,大专,浦东新区,1-3年,五险一金
软件测试工程师,博彦科技,8k-13k,大专,闵行区,1-3年,包三餐，零食无限量！！
软件测试工程师,兆殷特,10k-15k,大专,青浦区,3-5年,不加班，技术达标薪资不设上限。
测试工程师G00876,诺亚（中国）控股有限公司,15k-25k,本科,杨浦区,3-5年,上市公司 下午茶 健身房 领导好
测试开发工程师,趋曼信息,11k-18k,不限,徐汇区,3-5年,工作环境好，技术新
软件测试工程师,CLPS,10k-15k,本科,浦东新区,1-3年,六险一金，14天年假，试用期全薪
软件测试工程师,深圳市拓保软件有限公司,10k-18k,本科,浦东新区,3-5年,带薪年假 五险一金 节日福利 年终旅游
软件测试工程师,CYCLONE RPA,20k-25k,本科,闵行区,3-5年,领导nice
软件测试工程师,中通快递,15k-25k,本科,青浦区,3-5年,"技术驱动,行业独角兽,工作氛围好"
软件测试工程师,青骓量化,8k-10k,本科,浦东新区,1年以下,薪资：8k-10k项目成功有绩效奖金
高级测试开发工程师,长投学堂,15k-30k,本科,浦东新区,3-5年,扁平化管理 、带薪年假、季度团建
高级测试工程师,趣头条,15k-30k,本科,浦东新区,5-10年,“16薪，技术氛围好 ，平台大，福利好”
高级测试开发工程师,阅文集团,18k-30k,本科,浦东新区,3-5年,"Top团队,发展快,福利好,环境佳"
自动化测试工程师,CloudChef,15k-29k,本科,杨浦区,3-5年,"扁平化管理,团建旅游,带薪休假,五险一金"
软件测试开发工程师,完美世界,20k-35k,本科,杨浦区,3-5年,工作环境好 福利待遇好
自动驾驶测试工程师,趋曼信息,13k-14k,本科,徐汇区,3-5年,工作环境好，技术新
高级测试开发工程师,腾讯,25k-50k,本科,徐汇区,3-5年,福利待遇/年终奖/职业发展
测试开发工程师,腾讯,15k-30k,本科,徐汇区,3-5年,大公司，牛人多，氛围好
测试开发工程师-上海-00111,领健信息,15k-25k,本科,浦东新区,3-5年,产品好 团队好 晋升空间大
流媒体软件测试工程师,NeuLion中国,10k-20k,本科,长宁区,3-5年,五险一金 商业保险 地铁旁边 出国机会
自动化测试工程师G00053,TapTap,7k-12k,本科,闸北区,1-3年,氛围轻松 知名团队 福利好
高级软件测试工程师,爱回收,20k-30k,本科,杨浦区,3-5年,待遇优厚；行业独角兽；优秀团队
资深软件测试工程师,上海纯米电子科技,10k-15k,本科,浦东新区,3-5年,"小米生态链,互联网科技,免费班车,伙食补贴"
软件测试工程师（银行）-01350,同盾科技,10k-20k,本科,徐汇区,3-5年,五险一金、绩效奖金、带薪年假、行业前沿
测试工程师（2020校招）,莉莉丝游戏,10k-20k,本科,闵行区,应届毕业生,"发展空间大,工作氛围好"
测试工程师（2020校招）,莉莉丝游戏,10k-20k,本科,闵行区,应届毕业生,发展空间大、工作氛围好
测试工程师（IM/办公平台）(T000070),拼多多,30k-50k,本科,长宁区,1-3年,提供三餐、平台大、年终丰厚、五险一金
高级软件测试工程师/软件测试工程师-欧洲事业线,ThoughtWorks,15k-30k,本科,长宁区,不限,"技术大牛,外资公司,扁平化管理,敏捷教父"
资深软件测试工程师（中票）,恒天软件,15k-20k,本科,黄浦区,5-10年,六险一金，餐补，年终奖
软件测试工程师,Deep Focus,15k-20k,本科,黄浦区,3-5年,福利优越 团队氛围好 国际化
软件测试工程师,上海孚迅机器人有限公司,12k-22k,本科,普陀区,3-5年,自主研发更新自有产品，技术大牛多
深度学习软件测试工程师,NVIDIA(英伟达),25k-35k,本科,浦东新区,不限,"优秀团队,工程师文化"
高级测试工程师,Soul App,12k-20k,本科,浦东新区,3-5年,"上升空间大,办公氛围好,技术核心"
软件测试工程师,西蒙 simon,8k-15k,本科,闵行区,1-3年,发展情景大 平台稳定
软件测试工程师,艾奎信息科技,8k-10k,大专,浦东新区,1-3年,12薪
软件测试工程师,福州捷科,7k-13k,不限,浦东新区,1-3年,五险一金，带薪年假，加班补贴
软件测试工程师,司南卫星导航,10k-20k,不限,嘉定区,3-5年,行业黄金期发展 福利齐全
软件测试工程师,风箱网络,5k-10k,大专,闵行区,1-3年,年休、旅游、过年福利等
测试开发工程师-视频会议,字节跳动,20k-40k,本科,闵行区,不限,六险一金
服务端测试开发工程师,字节跳动,20k-40k,本科,闵行区,3-5年,六险一金，弹性工作，免费三餐，租房补贴
资深测试开发工程师（算法方向）,字节跳动,25k-40k,本科,杨浦区,3-5年,六险一金，弹性工作，免费三餐，餐补
天美高级测试开发工程师,腾讯,20k-40k,本科,徐汇区,3-5年,"天美,手游测试"
安全测试工程师（办公安全方向）(T0206),拼多多,20k-40k,本科,长宁区,1-3年,"平台大,大牛多,氛围好"
天美移动游戏高级测试工程师,腾讯,20k-40k,本科,徐汇区,3-5年,"腾讯大平台,天美游戏赞"
软件测试 (MJ000208),2144游戏,7k-14k,不限,浦东新区,1-3年,数据量巨大 跨国项目 项目前景好
软件测试工程师,和付理众,10k-20k,本科,浦东新区,不限,"团队氛围好,弹性工作,司龄福利,免费旅游"
天美SLG手游测试开发工程师,腾讯,20k-40k,本科,徐汇区,3-5年,福利待遇好、发展前景佳
CUDA软件测试开发工程师,NVIDIA(英伟达),25k-35k,本科,浦东新区,不限,"优秀团队,工程师文化"
软件测试工程师,禾苗,6k-8k,本科,浦东新区,1-3年,薪酬丰厚，福利优，年终奖，项目奖
软件测试工程师,新闻报社,7k-12k,本科,静安区,1-3年,"重点项目,周到APP,平台大"
软件测试工程师,杭州鼎希,8k-10k,大专,闵行区,3-5年,办公环境好，氛围融洽
互联网软件测试工程师,勤开,5k-10k,不限,闵行区,应届毕业生,"以人为本,团队互助,弹性工作,带薪年假"
软件测试主管,WallTech,9k-18k,不限,杨浦区,3-5年,"云计算,工作氛围好,福利佳,领导好"
高级软件测试工程师,蓝墙网络,9k-15k,本科,徐汇区,3-5年,发展空间大，期权激励，扁平管理，弹性工作
高级测试工程师（商业产品） (MJ000988),哔哩哔哩,15k-27k,本科,杨浦区,3-5年,团队优秀，大牛多，发展好，前景佳
测试开发工程师（2020校招）,莉莉丝游戏,10k-20k,本科,闵行区,应届毕业生,"发展空间大,工作氛围好"
测试开发工程师,联影智能,15k-25k,本科,浦东新区,3-5年,医疗影像人工智能软件自动化测试
测试开发工程师,联影智能,15k-25k,本科,浦东新区,3-5年,医疗影像人工智能软件自动化测试
高级测试工程师,兴业数金,13k-25k,本科,浦东新区,3-5年,IOS
PCG04-测试开发工程师（上海）,腾讯,18k-36k,本科,徐汇区,1-3年,大公司 大平台
互联网软件测试工程师,勤开,4k-8k,大专,闵行区,不限,以人为本、团队互助、弹性工作、带薪年假
PCG04-天天P图系统测试工程师（上海）,腾讯,18k-36k,硕士,徐汇区,不限,大公司 大平台
渗透测试工程师,上海匡创信息技术有限公司,6k-12k,不限,松江区,不限,发展空间大，容错率高
高级测试开发工程师,斗象科技,15k-20k,大专,浦东新区,5-10年,"朝阳企业,互联网氛围,多元福利,技术大牛"
CSIG17-腾讯云SaaS产品高级测试工程师,腾讯,15k-30k,本科,徐汇区,3-5年,SaaS产品的自动化测试，性能测试
高级软件测试自动化工程师,恩富软件（Infor）,15k-20k,本科,黄浦区,5-10年,外企氛围 流程规范
自动化测试工程师,奥解思,10k-19k,本科,浦东新区,1-3年,加班少;外企;全额五险一金;14天年假，
高级测试工程师,Runx跑先体育传媒,15k-22k,大专,闵行区,3-5年,晋升空间大、优秀团队、节日福利、做五休二
高级性能测试工程师,浦发信用卡,20k-35k,大专,浦东新区,5-10年,"五险一金,绩效奖金,团队氛围好,稳定平台"
高级自动化测试工程师,微创软件,19k-25k,本科,浦东新区,5-10年,云平台、大数据、分布式、敏捷模式
测试工程师 (MJ000208),上海米哈游,10k-20k,本科,徐汇区,不限,"六险一金,年度旅游,知名项目,扁平化"
ERP测试工程师（识货）,虎扑,15k-30k,大专,杨浦区,3-5年,发展空间广阔、晋升完善、地铁周边、大平台
高级测试工程师,红星美凯龙新零售集团,10k-20k,不限,闵行区,3-5年,上市公司五险一金班车接送绩效奖金
测试工程师 (MJ000053),虎扑,14k-18k,不限,虹口区,3-5年,自由的工作环境，广阔的发展空间
2621TM-自动化测试工程师,平安好医,15k-25k,本科,浦东新区,3-5年,"五险一金,带薪年假,定期体检,免费班车"
【识货】测试开发工程师,虎扑,20k-40k,不限,杨浦区,3-5年,发展空间广阔、晋升完善、地铁周边、大平台
高级测试工程师,浦发信用卡,15k-30k,大专,浦东新区,5-10年,"五险一金,绩效奖金,饭贴,团队氛围好"
测试开发工程师 (MJ000212),上海米哈游,20k-40k,本科,徐汇区,不限,"六险一金,年度旅游,知名项目,扁平化"
高级测试工程师,上海银科创展投资集团有限公司,15k-25k,本科,青浦区,3-5年,上市公司 福利好 六险一金 团队管理
高级测试开发工程师（音视频方向）,哔哩哔哩,15k-30k,不限,杨浦区,3-5年,"发展好,团队优秀，空间大，领导好"
自动化测试工程师,海万科技,10k-16k,大专,黄浦区,3-5年,绩效奖金，团体旅游。
中级DevOps测试工程师,广通软件,12k-16k,本科,浦东新区,3-5年,"产品棒,领导好,福利佳，扁平管理"
高级DevOps测试工程师,广通软件,15k-30k,本科,浦东新区,5-10年,"产品棒,领导好,福利佳，扁平管理"
高级软件测试,及未科技,15k-25k,本科,徐汇区,5-10年,金融科技 技术氛围好 晋升快
自动化测试工程师,复星,15k-25k,本科,徐汇区,3-5年,500强 薪资福利
测试开发工程师（后端业务）,小红书,20k-35k,本科,黄浦区,3-5年,年底双薪、绩效奖金、租房补贴、带薪年假
渗透测试工程师,圆通,15k-25k,本科,青浦区,3-5年,上市公司，大牛团队，大平台，机会多
软件测试讲师,上海传智播客,25k-35k,大专,浦东新区,3-5年,年终奖、五险一金、年度旅游、带薪年假
中高级软件测试,格林豪泰,15k-18k,本科,长宁区,1-3年,内部培训 可转岗 年底多薪
SDK测试工程师,网易,15k-25k,不限,浦东新区,3-5年,六险一金
游戏测试工程师（游戏QA） (MJ000248),2144游戏,6k-10k,大专,浦东新区,1-3年,"弹性时间,环境佳,薪资水平高,福利待遇好"
java开发工程师（测试工具/平台开发方向）,浦发信用卡,15k-30k,大专,浦东新区,3-5年,甲方岗位
性能测试工程师,米袋集团,13k-20k,大专,浦东新区,3-5年,福利待遇、发展前景
日语软件测试,jesoinfo,7k-10k,大专,徐汇区,1-3年,福利好
测试工程师（2020校招）,途虎养车网,10k-16k,本科,闵行区,应届毕业生,完善校招培训体系/具有竞争力的薪酬
软件测试实习生,公牛集团股份有限公司,2k-4k,不限,徐汇区,不限,房补 饭补
开放平台测试工程师（上海）,兴业数金,15k-30k,本科,浦东新区,3-5年,测试
高级测试工程师（漫画）,哔哩哔哩,18k-25k,本科,杨浦区,5-10年,"上市公司,福利多多,氛围好,二次元文化"
软件测试助理,绽曙科技,5k-7k,大专,松江区,1年以下,福利好，个人发展机会多，在职培训；
​测试工程师(2020届校招）,途虎养车网,10k-14k,本科,闵行区,应届毕业生,五险一金，周末双休，快速晋升
中高级软件测试（外汇）,恒天软件,9k-12k,本科,浦东新区,3-5年,外汇
支付宝高级测试开发工程师/测试专家,蚂蚁金服集团,25k-50k,本科,浦东新区,5-10年,"全球出海,国际化,AI,发展前景好"
